"Any","Trimestre","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Lloguer_mitja","Preu"
2018,"2",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.28
2018,"2",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.86
2018,"2",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.96
2018,"3",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.12
2018,"3",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.54
2018,"3",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.85
2018,"3",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.12
2018,"3",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.41
2018,"3",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.97
2018,"3",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.48
2018,"3",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.32
2018,"3",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.16
2018,"3",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.36
2018,"3",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.16
2018,"3",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"3",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.59
2018,"3",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.31
2018,"3",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.58
2018,"3",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.42
2018,"3",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.43
2018,"3",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.44
2018,"3",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.02
2018,"3",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.67
2018,"3",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.8
2018,"3",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.24
2018,"3",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.86
2018,"3",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.26
2018,"3",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.06
2018,"3",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.76
2018,"3",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.15
2018,"3",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.73
2018,"3",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.75
2018,"3",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.17
2018,"3",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.72
2018,"3",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.02
2018,"3",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.72
2018,"3",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.84
2018,"3",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.33
2018,"3",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.94
2018,"3",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.48
2018,"3",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.66
2018,"3",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.53
2018,"3",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.5
2018,"3",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.24
2018,"3",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"3",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.39
2018,"3",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.81
2018,"3",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.24
2018,"3",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.37
2018,"3",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"3",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.68
2018,"3",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.11
2018,"3",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.85
2018,"3",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.74
2018,"3",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.84
2018,"3",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.43
2018,"3",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"3",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.81
2018,"3",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"3",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.14
2018,"3",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"3",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.81
2018,"3",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.05
2018,"3",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.95
2018,"3",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.33
2018,"3",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.99
2018,"3",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.92
2018,"3",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.85
2018,"3",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.78
2018,"3",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.39
2018,"3",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.68
2018,"3",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.99
2018,"3",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.11
2018,"3",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.88
2018,"3",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.75
2018,"3",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.42
2018,"4",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.07
2018,"4",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.1
2018,"4",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.41
2018,"4",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.2
2018,"4",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.61
2018,"4",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.05
2018,"4",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.44
2018,"4",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.37
2018,"4",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.12
2018,"4",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.49
2018,"4",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.02
2018,"4",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"4",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.1
2018,"4",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.13
2018,"4",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.89
2018,"4",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.32
2018,"4",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.31
2018,"4",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.4
2018,"4",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.05
2018,"4",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.53
2018,"4",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.37
2018,"4",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.25
2018,"4",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.81
2018,"4",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.43
2018,"4",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.27
2018,"4",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.27
2018,"4",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.75
2018,"4",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.34
2018,"4",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.88
2018,"4",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.33
2018,"4",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.76
2018,"4",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.06
2018,"4",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.65
2018,"4",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.14
2018,"4",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.38
2018,"4",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.42
2018,"4",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.6
2018,"4",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.17
2018,"4",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.56
2018,"4",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.59
2018,"4",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.59
2018,"4",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"4",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.76
2018,"4",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.04
2018,"4",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.94
2018,"4",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.43
2018,"4",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"4",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.01
2018,"4",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.09
2018,"4",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.89
2018,"4",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.92
2018,"4",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.41
2018,"4",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.7
2018,"4",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"4",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.7
2018,"4",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2018,"4",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.4
2018,"4",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.6
2018,"4",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.68
2018,"4",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.24
2018,"4",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.23
2018,"4",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.18
2018,"4",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.12
2018,"4",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.58
2018,"4",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.47
2018,"4",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.16
2018,"4",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.65
2018,"4",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.76
2018,"4",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.84
2018,"4",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.54
2018,"4",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.27
2018,"4",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.77
2018,"4",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.81
