"Any","Trimestre","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Lloguer_mitja","Preu"
2016,"2",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.21
2016,"2",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.04
2016,"2",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.27
2016,"3",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.48
2016,"3",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.39
2016,"3",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",19.22
2016,"3",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.41
2016,"3",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.91
2016,"3",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.18
2016,"3",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.33
2016,"3",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.15
2016,"3",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.49
2016,"3",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.67
2016,"3",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.67
2016,"3",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"3",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.23
2016,"3",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.52
2016,"3",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12
2016,"3",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.9
2016,"3",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.99
2016,"3",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.1
2016,"3",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.04
2016,"3",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.91
2016,"3",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.44
2016,"3",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.1
2016,"3",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.06
2016,"3",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.51
2016,"3",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.32
2016,"3",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.81
2016,"3",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.67
2016,"3",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.58
2016,"3",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.82
2016,"3",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.43
2016,"3",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.63
2016,"3",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.85
2016,"3",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.79
2016,"3",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.86
2016,"3",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.46
2016,"3",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.26
2016,"3",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.77
2016,"3",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.95
2016,"3",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.71
2016,"3",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.03
2016,"3",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.67
2016,"3",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"3",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.68
2016,"3",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.27
2016,"3",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.58
2016,"3",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.75
2016,"3",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"3",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.84
2016,"3",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.45
2016,"3",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.95
2016,"3",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.9
2016,"3",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.74
2016,"3",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.8
2016,"3",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"3",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",6.44
2016,"3",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"3",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.44
2016,"3",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",3.85
2016,"3",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.12
2016,"3",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.81
2016,"3",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.45
2016,"3",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.28
2016,"3",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.5
2016,"3",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.86
2016,"3",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.69
2016,"3",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.48
2016,"3",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.04
2016,"3",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.13
2016,"3",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.27
2016,"3",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.71
2016,"3",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.69
2016,"3",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.87
2016,"3",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.96
2016,"4",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.17
2016,"4",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.78
2016,"4",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",18.6
2016,"4",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.8
2016,"4",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.04
2016,"4",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.71
2016,"4",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.04
2016,"4",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.86
2016,"4",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.87
2016,"4",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.34
2016,"4",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.92
2016,"4",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"4",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.58
2016,"4",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13
2016,"4",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.61
2016,"4",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.16
2016,"4",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.17
2016,"4",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.32
2016,"4",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.76
2016,"4",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.4
2016,"4",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.96
2016,"4",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.39
2016,"4",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.85
2016,"4",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.6
2016,"4",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.18
2016,"4",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.12
2016,"4",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.6
2016,"4",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.49
2016,"4",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.05
2016,"4",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.24
2016,"4",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.32
2016,"4",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.81
2016,"4",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.78
2016,"4",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.33
2016,"4",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.73
2016,"4",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.26
2016,"4",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.7
2016,"4",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.56
2016,"4",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.14
2016,"4",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.7
2016,"4",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.43
2016,"4",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"4",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.81
2016,"4",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.27
2016,"4",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.51
2016,"4",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.63
2016,"4",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.51
2016,"4",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.2
2016,"4",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.68
2016,"4",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.04
2016,"4",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.92
2016,"4",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.1
2016,"4",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.71
2016,"4",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.09
2016,"4",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.74
2016,"4",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"4",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.61
2016,"4",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2016,"4",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.05
2016,"4",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.16
2016,"4",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.72
2016,"4",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.49
2016,"4",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.94
2016,"4",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.37
2016,"4",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.4
2016,"4",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.72
2016,"4",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.7
2016,"4",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.37
2016,"4",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.69
2016,"4",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.92
2016,"4",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.66
2016,"4",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.71
2016,"4",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.07
