"Any","Trimestre","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Lloguer_mitja","Preu"
2017,"2",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.38
2017,"2",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.11
2017,"2",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.85
2017,"3",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.97
2017,"3",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.43
2017,"3",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",19.72
2017,"3",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.16
2017,"3",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.44
2017,"3",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.82
2017,"3",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.41
2017,"3",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.02
2017,"3",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.8
2017,"3",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.16
2017,"3",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.52
2017,"3",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"3",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.89
2017,"3",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.48
2017,"3",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.55
2017,"3",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.87
2017,"3",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.4
2017,"3",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.31
2017,"3",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.66
2017,"3",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.6
2017,"3",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.54
2017,"3",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",20.61
2017,"3",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",18.26
2017,"3",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.07
2017,"3",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.77
2017,"3",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.95
2017,"3",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.01
2017,"3",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.05
2017,"3",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.16
2017,"3",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.52
2017,"3",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.2
2017,"3",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.97
2017,"3",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.12
2017,"3",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.49
2017,"3",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.58
2017,"3",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.15
2017,"3",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.93
2017,"3",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.91
2017,"3",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.96
2017,"3",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.83
2017,"3",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.02
2017,"3",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"3",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.39
2017,"3",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.62
2017,"3",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.08
2017,"3",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.46
2017,"3",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"3",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.51
2017,"3",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.79
2017,"3",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.22
2017,"3",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.93
2017,"3",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.2
2017,"3",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.87
2017,"3",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",6.84
2017,"3",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.38
2017,"3",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"3",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.94
2017,"3",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"3",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.64
2017,"3",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.5
2017,"3",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.19
2017,"3",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.97
2017,"3",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.48
2017,"3",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.84
2017,"3",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.72
2017,"3",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.45
2017,"3",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.97
2017,"3",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.23
2017,"3",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.22
2017,"3",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.03
2017,"3",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.64
2017,"3",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.09
2017,"3",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.4
2017,"4",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.42
2017,"4",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.41
2017,"4",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",20.33
2017,"4",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.66
2017,"4",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.54
2017,"4",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.13
2017,"4",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.95
2017,"4",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.96
2017,"4",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.86
2017,"4",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.46
2017,"4",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.12
2017,"4",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"4",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.73
2017,"4",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.34
2017,"4",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.19
2017,"4",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.96
2017,"4",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.29
2017,"4",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.49
2017,"4",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.65
2017,"4",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.44
2017,"4",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.22
2017,"4",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",18.56
2017,"4",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.32
2017,"4",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",18.38
2017,"4",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.19
2017,"4",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.64
2017,"4",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.32
2017,"4",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.97
2017,"4",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.7
2017,"4",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.55
2017,"4",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.07
2017,"4",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.48
2017,"4",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.37
2017,"4",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.63
2017,"4",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.48
2017,"4",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.31
2017,"4",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.14
2017,"4",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.41
2017,"4",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.52
2017,"4",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.54
2017,"4",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.93
2017,"4",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"4",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.29
2017,"4",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.57
2017,"4",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.01
2017,"4",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.09
2017,"4",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"4",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.83
2017,"4",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.96
2017,"4",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.86
2017,"4",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.68
2017,"4",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.44
2017,"4",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.81
2017,"4",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.17
2017,"4",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.55
2017,"4",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"4",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.14
2017,"4",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"4",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.79
2017,"4",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.44
2017,"4",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.69
2017,"4",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.15
2017,"4",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.69
2017,"4",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.26
2017,"4",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.47
2017,"4",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.38
2017,"4",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.65
2017,"4",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.21
2017,"4",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.51
2017,"4",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.4
2017,"4",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.66
2017,"4",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.83
2017,"4",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.38
